ï»¿STT,ID,Tên đơn vị,Loại hình,Quận/Huyện,Latitude,Longitude,Link
17,17,Nam Lý,Xã,Huyện Lý Nhân,20.5113349,106.1588540,https://www.google.com/maps/place/X%C3%A3%20Nam%20L%C3%BD%2C%20T%E1%BB%89nh%20Ninh%20B%C3%ACnh%2C%20Vi%E1%BB%87t%20Nam/@20.5113349,106.1588540,13z
18,18,Duy Tiên,Phường,Thị xã Duy Tiên,20.6275611,105.9909404,https://www.google.com/maps/place/Ph%C6%B0%E1%BB%9Dng%20Duy%20Ti%C3%AAn%2C%20T%E1%BB%89nh%20Ninh%20B%C3%ACnh%2C%20Vi%E1%BB%87t%20Nam/@20.6275611,105.9909404,13z
19,19,Duy Tân,Phường,Thị xã Duy Tiên,20.6738907,105.9901515,https://www.google.com/maps/place/Ph%C6%B0%E1%BB%9Dng%20Duy%20T%C3%A2n%2C%20T%E1%BB%89nh%20Ninh%20B%C3%ACnh%2C%20Vi%E1%BB%87t%20Nam/@20.6738907,105.9901515,13z
20,20,Đồng Văn,Phường,Thị xã Duy Tiên,20.6500058,105.9407270,https://www.google.com/maps/place/Ph%C6%B0%E1%BB%9Dng%20%C4%90%E1%BB%93ng%20V%C4%83n%2C%20T%E1%BB%89nh%20Ninh%20B%C3%ACnh%2C%20Vi%E1%BB%87t%20Nam/@20.6500058,105.9407270,13z
21,21,Duy Hà,Phường,Thị xã Duy Tiên,20.6479617,105.9116069,https://www.google.com/maps/place/Ph%C6%B0%E1%BB%9Dng%20Duy%20H%C3%A0%2C%20T%E1%BB%89nh%20Ninh%20B%C3%ACnh%2C%20Vi%E1%BB%87t%20Nam/@20.6479617,105.9116069,13z
22,22,Tiên Sơn,Phường,Thị xã Kim Bảng,20.5965997,105.9646265,https://www.google.com/maps/place/Ph%C6%B0%E1%BB%9Dng%20Ti%C3%AAn%20S%C6%A1n%2C%20T%E1%BB%89nh%20Ninh%20B%C3%ACnh%2C%20Vi%E1%BB%87t%20Nam/@20.5965997,105.9646265,13z
23,23,Lê Hồ,Phường,Thị xã Kim Bảng,20.6224182,105.8696206,https://www.google.com/maps/place/Ph%C6%B0%E1%BB%9Dng%20L%C3%AA%20H%E1%BB%93%2C%20T%E1%BB%89nh%20Ninh%20B%C3%ACnh%2C%20Vi%E1%BB%87t%20Nam/@20.6224182,105.8696206,13z
24,24,Nguyễn Úy,Phường,Thị xã Kim Bảng,20.6241758,105.8262080,https://www.google.com/maps/place/Ph%C6%B0%E1%BB%9Dng%20Nguy%E1%BB%85n%20%C3%9Ay%2C%20T%E1%BB%89nh%20Ninh%20B%C3%ACnh%2C%20Vi%E1%BB%87t%20Nam/@20.6241758,105.8262080,13z
25,25,Lý Thường Kiệt,Phường,Thị xã Kim Bảng,20.5273604,105.8543294,https://www.google.com/maps/place/Ph%C6%B0%E1%BB%9Dng%20L%C3%BD%20Th%C6%B0%E1%BB%9Dng%20Ki%E1%BB%87t%2C%20T%E1%BB%89nh%20Ninh%20B%C3%ACnh%2C%20Vi%E1%BB%87t%20Nam/@20.5273604,105.8543294,13z
26,26,Kim Thanh,Phường,Thị xã Kim Bảng,20.6153766,105.9028659,https://www.google.com/maps/place/Ph%C6%B0%E1%BB%9Dng%20Kim%20Thanh%2C%20T%E1%BB%89nh%20Ninh%20B%C3%ACnh%2C%20Vi%E1%BB%87t%20Nam/@20.6153766,105.9028659,13z
27,27,Tam Chúc,Phường,Thị xã Kim Bảng,20.5545806,105.8077929,https://www.google.com/maps/place/Ph%C6%B0%E1%BB%9Dng%20Tam%20Ch%C3%BAc%2C%20T%E1%BB%89nh%20Ninh%20B%C3%ACnh%2C%20Vi%E1%BB%87t%20Nam/@20.5545806,105.8077929,13z
28,28,Kim Bảng,Phường,Thị xã Kim Bảng,20.5875732,105.8821061,https://www.google.com/maps/place/Ph%C6%B0%E1%BB%9Dng%20Kim%20B%E1%BA%A3ng%2C%20T%E1%BB%89nh%20Ninh%20B%C3%ACnh%2C%20Vi%E1%BB%87t%20Nam/@20.5875732,105.8821061,13z
29,29,Hà Nam,Phường,Thành phố Phủ Lý,20.5754437,105.9370416,https://www.google.com/maps/place/Ph%C6%B0%E1%BB%9Dng%20H%C3%A0%20Nam%2C%20T%E1%BB%89nh%20Ninh%20B%C3%ACnh%2C%20Vi%E1%BB%87t%20Nam/@20.5754437,105.9370416,13z
30,30,Phù Vân,Phường,Thành phố Phủ Lý,20.5576598,105.9031005,https://www.google.com/maps/place/Ph%C6%B0%E1%BB%9Dng%20Ph%C3%B9%20V%C3%A2n%2C%20T%E1%BB%89nh%20Ninh%20B%C3%ACnh%2C%20Vi%E1%BB%87t%20Nam/@20.5576598,105.9031005,13z
31,31,Châu Sơn,Phường,Thành phố Phủ Lý,20.5067447,105.8951982,https://www.google.com/maps/place/Ph%C6%B0%E1%BB%9Dng%20Ch%C3%A2u%20S%C6%A1n%2C%20T%E1%BB%89nh%20Ninh%20B%C3%ACnh%2C%20Vi%E1%BB%87t%20Nam/@20.5067447,105.8951982,13z
32,32,Phủ Lý,Phường,Thành phố Phủ Lý,20.5262124,105.9310396,https://www.google.com/maps/place/Ph%C6%B0%E1%BB%9Dng%20Ph%E1%BB%A7%20L%C3%BD%2C%20T%E1%BB%89nh%20Ninh%20B%C3%ACnh%2C%20Vi%E1%BB%87t%20Nam/@20.5262124,105.9310396,13z
33,33,Liêm Tuyền,Phường,Thành phố Phủ Lý,20.5340156,105.9688689,https://www.google.com/maps/place/Ph%C6%B0%E1%BB%9Dng%20Li%C3%AAm%20Tuy%E1%BB%81n%2C%20T%E1%BB%89nh%20Ninh%20B%C3%ACnh%2C%20Vi%E1%BB%87t%20Nam/@20.5340156,105.9688689,13z
